Name,Image URL,Product URL,Price,Manufacturer,Part #,Socket/CPU,Form Factor,Chipset,Memory Max,Memory Type,Memory Slots,Memory Speed,Color,PCIe x16 Slots,PCIe x8 Slots,PCIe x4 Slots,PCIe x1 Slots,PCI Slots,M.2 Slots,Mini-PCIe Slots,Half Mini-PCIe Slots,Mini-PCIe / mSATA Slots,mSATA Slots,SATA 6.0 Gb/s,Onboard Ethernet,Onboard Video,USB 2.0 Headers,USB 2.0 Headers (Single Port),USB 3.2 Gen 1 Headers,USB 3.2 Gen 2 Headers,USB 3.2 Gen 2x2 Headers,Supports ECC,Wireless Networking,RAID Support,Scraped At
Gigabyte B850M GAMING X WIFI6E Micro ATX AM5 Motherboard,https://m.media-amazon.com/images/I/51Nm-+9BkbL.jpg,https://pcpartpicker.com/product/KCy8TW/gigabyte-b850m-gaming-x-wifi6e-micro-atx-am5-motherboard-b850m-gaming-x-wifi6e,19851.0,Gigabyte,B850M GAMING X WIFI6E,AM5,Micro ATX,AMD B850,256 GB,DDR5,4,"DDR5-4400, DDR5-4800, DDR5-5000, DDR5-5200, DDR5-5600, DDR5-5800, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-6800, DDR5-7000, DDR5-7200, DDR5-7400, DDR5-7600, DDR5-7800, DDR5-7900, DDR5-7950, DDR5-8000, DDR5-8200",Black,2.0,,,,,"2580/25110 M-key, 2580/25110 M-key",,,,,4.0,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2.0,,1.0,1.0,,No,Wi-Fi 6E,Yes,2026-01-20T11:19:28.333Z
MSI MAG B850M MORTAR WIFI Micro ATX AM5 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/5299771c95c4e8b3d5f41cd252b1cd0b.256p.jpg,https://pcpartpicker.com/product/m74Pxr/msi-mag-b850m-mortar-wifi-micro-atx-am5-motherboard-mag-b850m-mortar-wifi,32099.0,MSI,MAG B850M MORTAR WIFI,AM5,Micro ATX,AMD B850,256 GB,DDR5,4,"DDR5-4800, DDR5-8200",Black / Green,1.0,1.0,,,,"2260/2280 M-key, 2260/2280 M-key, 2280 M-key, 2230 E-key",,,,,4.0,1 x 5 Gb/s Ports (Realtek 8126VB),Depends on CPU,2.0,,1.0,1.0,,No,Wi-Fi 7,Yes,2026-01-20T11:19:34.329Z
Gigabyte X870E AORUS MASTER X3D ICE ATX AM5 Motherboard,,https://pcpartpicker.com/product/brLp99/gigabyte-x870e-aorus-master-x3d-ice-atx-am5-motherboard-x870e-a-master-x-ice,70064.0,Gigabyte,X870E A MASTER X ICE,AM5,ATX,AMD X870E,256 GB,DDR5,4,"DDR5-4800, DDR5-5200, DDR5-5600, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-6800, DDR5-7000, DDR5-7200, DDR5-7600, DDR5-7800, DDR5-8000, DDR5-8200, DDR5-8400, DDR5-8600, DDR5-8800, DDR5-9000",White,3.0,,,,,"2580 M-key, 2280 M-key, 2280 M-key, 2280 M-key, 2280 M-key",,,,,2.0,"1 x 5 Gb/s Ports (Realtek), 1 x 10 Gb/s Ports (Realtek)",Depends on CPU,2.0,,2.0,,1.0,No,Wi-Fi 7,Yes,2026-01-20T11:19:40.338Z
Gigabyte Z790 AORUS ELITE AX ATX LGA1700 Motherboard,,https://pcpartpicker.com/product/T2H7YJ/gigabyte-z790-aorus-elite-ax-atx-lga1700-motherboard-z790-aorus-elite-ax,24522.0,Gigabyte,Z790 AORUS ELITE AX,LGA1700,ATX,Intel Z790,256 GB,DDR5,4,"DDR5-4000, DDR5-4800, DDR5-5200, DDR5-5400, DDR5-5600, DDR5-5800, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-6800, DDR5-7000, DDR5-7200, DDR5-7400, DDR5-7600",Black,3.0,,,,,"2280/22110 M-key, 2280/22110 M-key, 2280/22110 M-key, 2280/22110 M-key",,,,,6.0,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2.0,,1.0,1.0,,No,Wi-Fi 6E,Yes,2026-01-20T11:19:47.332Z
ASRock H510M-HDV/M.2 SE Micro ATX LGA1200 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/19311c5e50110735a54fd1883b3291f5.256p.jpg,https://pcpartpicker.com/product/3Yrp99/asrock-h510m-hdvm2-se-micro-atx-lga1200-motherboard-h510m-hdvm2-se,11304.0,ASRock,H510M-HDV/M.2 SE,LGA1200,Micro ATX,Intel H470,64 GB,DDR4,2,"DDR4-2133, DDR4-2400, DDR4-2666, DDR4-2800, DDR4-2933, DDR4-3200",Black / Silver,1.0,,,1.0,,2260/2280 M-key,,,,,4.0,1 x 1 Gb/s Ports (Realtek RTL8111H),Depends on CPU,2.0,,1.0,,,No,,Yes,2026-01-20T11:19:53.331Z
ASRock H370M-HDV Micro ATX LGA1151 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/705b5dd683b4cbb22aa23484758f51ab.256p.jpg,https://pcpartpicker.com/product/d2GhP6/asrock-h370m-hdv-micro-atx-lga1151-motherboard-h370m-hdv,8756.0,ASRock,H370M-HDV,LGA1151,Micro ATX,Intel H370,64 GB,DDR4,2,"DDR4-2133, DDR4-2400, DDR4-2666",Black / Silver,1.0,,,1.0,,,,,,,4.0,1 x 1 Gb/s Ports (Realtek RTL8111H),Depends on CPU,1.0,,1.0,,,No,,Yes,2026-01-20T11:19:59.338Z
MSI X870E GAMING PLUS WIFI ATX AM5 Motherboard,,https://pcpartpicker.com/product/wqh2FT/msi-x870e-gaming-plus-wifi-atx-am5-motherboard-x870e-gaming-plus-wifi,28025.0,MSI,X870E GAMING PLUS WIFI,AM5,ATX,AMD X870E,256 GB,DDR5,4,"DDR5-4800, DDR5-5200, DDR5-5600, DDR5-6400, DDR5-8200",Black,3.0,,,1.0,,"2260/2280 M-key, 2260/2280 M-key, 2280/22110 M-key, 2230 E-key",,,,,4.0,1 x 5 Gb/s Ports (Realtek 8126VB),Depends on CPU,3.0,,2.0,1.0,,No,Wi-Fi 7,Yes,2026-01-20T11:20:05.336Z
ASRock B650M-H/M.2+ Micro ATX AM5 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/07c31fe938c6e8531c051bc527759992.256p.jpg,https://pcpartpicker.com/product/xFmNnQ/asrock-b650m-hm2-micro-atx-am5-motherboard-b650m-hm2,13811.0,ASRock,B650M-H/M.2+,AM5,Micro ATX,AMD B650,96 GB,DDR5,2,"DDR5-4800, DDR5-6400",Silver / Black,1.0,,,2.0,,"2280 M-key, 2260/2280 M-key, 2230 E-key",,,,,4.0,1 x 1 Gb/s Ports (Realtek RTL8111H),Depends on CPU,2.0,,1.0,,,No,,Yes,2026-01-20T11:20:11.331Z
Asus TUF GAMING A520M-PLUS WIFI Micro ATX AM4 Motherboard,,https://pcpartpicker.com/product/T6YmP6/asus-tuf-gaming-a520m-plus-wifi-micro-atx-am4-motherboard-tuf-gaming-a520m-plus-wifi,11676.0,Asus,TUF GAMING A520M-PLUS WIFI,AM4,Micro ATX,AMD A520,128 GB,DDR4,4,"DDR4-2133, DDR4-2400, DDR4-2666, DDR4-2800, DDR4-3000, DDR4-3200, DDR4-3333, DDR4-3466, DDR4-3600, DDR4-3733, DDR4-3866, DDR4-4000, DDR4-4133, DDR4-4266, DDR4-4400, DDR4-4600, DDR4-4800, DDR4-4866",Black / Orange,1.0,,,2.0,,2242/2260/2280 M-key,,,,,4.0,1 x 1 Gb/s Ports (Realtek),Depends on CPU,2.0,,1.0,,,No,Wi-Fi 5,Yes,2026-01-20T11:20:17.338Z
MSI PRO B650M-P Micro ATX AM5 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/f03f1d667284f39b3eaf208a50cdbb68.256p.jpg,https://pcpartpicker.com/product/LdHqqs/msi-pro-b650m-p-micro-atx-am5-motherboard-pro-b650m-p,17515.0,MSI,PRO B650M-P,AM5,Micro ATX,AMD B650,192 GB,DDR5,4,"DDR5-4800, DDR5-5000, DDR5-5200, DDR5-5400, DDR5-5600, DDR5-5800, DDR5-6000",Black / Silver,1.0,,,2.0,,"2260/2280 M-key, 2260/2280 M-key",,,,,4.0,1 x 2.5 Gb/s Ports (Realtek RTL8125BG),Depends on CPU,2.0,,1.0,1.0,,No,,Yes,2026-01-20T11:20:23.342Z
Asus ROG STRIX B860-I GAMING WIFI Mini ITX LGA1851 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/680d520ef892efb6864b638be584cc9a.256p.jpg,https://pcpartpicker.com/product/F4qNnQ/asus-rog-strix-b860-i-gaming-wifi-mini-itx-lga1851-motherboard-rog-strix-b860-i-gaming-wifi,24522.0,Asus,ROG STRIX B860-I GAMING WIFI,LGA1851,Mini ITX,Intel B860,128 GB,DDR5,2,"DDR5-4800, DDR5-9066",Black / Silver,1.0,,,,,"2260/2280 M-key, 2242/2260/2280 M-key",,,,,4.0,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,1.0,,1.0,1.0,,No,Wi-Fi 7,Yes,2026-01-20T11:20:29.334Z
Asus ROG STRIX B850-G GAMING WIFI Micro ATX AM5 Motherboard,,https://pcpartpicker.com/product/y97MnQ/asus-rog-strix-b850-g-gaming-wifi-micro-atx-am5-motherboard-rog-strix-b850-g-gaming-wifi,26499.0,Asus,ROG STRIX B850-G GAMING WIFI,AM5,Micro ATX,AMD B850,256 GB,DDR5,4,"DDR5-4800, DDR5-5200, DDR5-5600, DDR5-5800, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-6800, DDR5-7000, DDR5-7200, DDR5-7400, DDR5-7600, DDR5-7800, DDR5-8000",White,1.0,,,,,"2242/2260/2280 M-key, 2242/2260/2280 M-key, 2280 M-key, 2280 M-key",,,,,2.0,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,2.0,,1.0,1.0,,No,Wi-Fi 7,Yes,2026-01-20T11:20:35.342Z
MSI MPG X870E EDGE TI WIFI ATX AM5 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/c4c8f2a6a1e68f45227b8d0901995a43.256p.jpg,https://pcpartpicker.com/product/3hy8TW/msi-mpg-x870e-edge-ti-wifi-atx-am5-motherboard-mpg-x870e-edge-ti-wifi,35031.0,MSI,MPG X870E EDGE TI WIFI,AM5,ATX,AMD X870E,256 GB,DDR5,4,"DDR5-4800, DDR5-8400",Silver / White,3.0,,,,,"2280/22110 M-key, 2260/2280 M-key, 2260/2280 M-key, 2260/2280 M-key, 2230 E-key",,,,,4.0,1 x 5 Gb/s Ports (Realtek 8126),Depends on CPU,2.0,,2.0,,1.0,No,Wi-Fi 7,Yes,2026-01-20T11:20:41.340Z
ASRock A520M-ITX/ac Mini ITX AM4 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/940a04508f4187af83971871163c4f19.256p.jpg,https://pcpartpicker.com/product/zBn8TW/asrock-a520m-itxac-mini-itx-am4-motherboard-a520m-itxac,11561.0,ASRock,A520M-ITX/ac,AM4,Mini ITX,AMD A520,64 GB,DDR4,2,"DDR4-2133, DDR4-2400, DDR4-2666, DDR4-2933, DDR4-3200, DDR4-3466, DDR4-3600, DDR4-3733, DDR4-3800, DDR4-3866, DDR4-4000, DDR4-4133, DDR4-4200, DDR4-4266, DDR4-4333, DDR4-4400, DDR4-4533, DDR4-4600, DDR4-4666, DDR4-4733",Black / Silver,1.0,,,,,"2280 M-key, 2230 E-key",,,,,4.0,1 x 1 Gb/s Ports (Realtek RTL8111H),Depends on CPU,1.0,,1.0,,,No,Wi-Fi 5,Yes,2026-01-20T11:20:48.333Z
MSI MAG B760 TOMAHAWK WIFI ATX LGA1700 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/a4708cb253c33dacabd68b704a383137.256p.jpg,https://pcpartpicker.com/product/CxLFf7/msi-mag-b760-tomahawk-wifi-atx-lga1700-motherboard-mag-b760-tomahawk-wifi,16638.0,MSI,MAG B760 TOMAHAWK WIFI,LGA1700,ATX,Intel B760,192 GB,DDR5,4,"DDR5-4800, DDR5-5000, DDR5-5200, DDR5-5400, DDR5-5600, DDR5-5800, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-6800, DDR5-7000",Black,2.0,,,1.0,,"2242/2260/2280/22110 M-key, 2242/2260/2280 M-key, 2242/2260/2280 M-key, 2230 E-key",,,,,4.0,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2.0,,1.0,1.0,,No,Wi-Fi 6E,Yes,2026-01-20T11:20:54.335Z
Asus ROG STRIX Z890-E GAMING WIFI ATX LGA1851 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/e454bdc289a21a76440be26aaacc1c38.256p.jpg,https://pcpartpicker.com/product/T7cgXL/asus-rog-strix-z890-e-gaming-wifi-atx-lga1851-motherboard-rog-strix-z890-e-gaming-wifi,37367.0,Asus,ROG STRIX Z890-E GAMING WIFI,LGA1851,ATX,Intel Z890,256 GB,DDR5,4,"DDR5-4800, DDR5-6400, DDR5-8800",Black,2.0,,,,,"2242/2260/2280/22110 M-key, 2280 M-key, 2242/2260/2280 M-key, 2242/2260/2280 M-key, 2280 M-key, 2280 M-key, 2242/2260/2280 M-key",,,,,4.0,1 x 5 Gb/s Ports (Realtek),Depends on CPU,3.0,,2.0,,1.0,No,Wi-Fi 7,Yes,2026-01-20T11:21:00.335Z
Asus TUF GAMING B650-E WIFI ATX AM5 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/287ac861ab77945d4c6d046865f62b5e.256p.jpg,https://pcpartpicker.com/product/9BJp99/asus-tuf-gaming-b650-e-wifi-atx-am5-motherboard-tuf-gaming-b650-e-wifi,22835.0,Asus,TUF GAMING B650-E WIFI,AM5,ATX,AMD B650,192 GB,DDR5,4,"DDR5-4800, DDR5-5000, DDR5-5200, DDR5-5400, DDR5-5600, DDR5-5800, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-6800, DDR5-7000, DDR5-7200, DDR5-7600, DDR5-7800, DDR5-8000",Black / Orange,2.0,,,1.0,,"2242/2260/2280 M-key, 2242/2260/2280 M-key, 2242/2260/2280/22110 M-key",,,,,4.0,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2.0,,1.0,,1.0,No,Wi-Fi 6E,Yes,2026-01-20T11:21:06.334Z
Gigabyte B850M AORUS ELITE WIFI6E ICE Micro ATX AM5 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/0b600a0ada98f511e01e72c821404686.256p.jpg,https://pcpartpicker.com/product/Q8KnTW/gigabyte-b850m-aorus-elite-wifi6e-ice-micro-atx-am5-motherboard-b850m-aorus-elite-wifi6e-ice,22186.0,Gigabyte,B850M AORUS ELITE WIFI6E ICE,AM5,Micro ATX,AMD B850,256 GB,DDR5,4,"DDR5-4400, DDR5-4800, DDR5-5200, DDR5-5600, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-6800, DDR5-7000, DDR5-7200, DDR5-7400, DDR5-7600, DDR5-7800, DDR5-7900, DDR5-7950, DDR5-8000, DDR5-8200",White / Silver,2.0,,,,,"2580/25110 M-key, 2280/22110 M-key",,,,,4.0,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2.0,,1.0,,1.0,No,Wi-Fi 6E,Yes,2026-01-20T11:21:12.332Z
MSI PRO Z790-P WIFI ATX LGA1700 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/157047663b648bb72039e6208a029ef3.256p.jpg,https://pcpartpicker.com/product/k7mmP6/msi-pro-z790-p-wifi-atx-lga1700-motherboard-pro-z790-p-wifi,24522.0,MSI,PRO Z790-P WIFI,LGA1700,ATX,Intel Z790,256 GB,DDR5,4,"DDR5-4800, DDR5-5000, DDR5-5200, DDR5-5400, DDR5-5600, DDR5-5800, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-6800",Black / Silver,3.0,,,1.0,,"2242/2260/2280/22110 M-key, 2242/2260/2280 M-key, 2242/2260/2280 M-key, 2242/2260/2280 M-key, 2230 E-key",,,,,6.0,1 x 2.5 Gb/s Ports (Intel),Depends on CPU,2.0,,2.0,1.0,,No,Wi-Fi 6E,Yes,2026-01-20T11:21:18.343Z
ASRock X870 Pro RS WiFi ATX AM5 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/3c18873a597e1d70ab53fca8e67c2897.256p.jpg,https://pcpartpicker.com/product/mtcgXL/asrock-x870-pro-rs-wifi-atx-am5-motherboard-x870-pro-rs-wifi,21602.0,ASRock,X870 Pro RS WiFi,AM5,ATX,AMD X870,256 GB,DDR5,4,"DDR5-4800, DDR5-5200, DDR5-5600, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-6800, DDR5-7000, DDR5-7200, DDR5-7600, DDR5-7800, DDR5-8000",White,2.0,,,,,"2280 M-key, 2230/2242/2260/2280 M-key, 2280 M-key, E-key",,,,,4.0,1 x 2.5 Gb/s Ports (Realtek Dragon RTL8125BG),Depends on CPU,2.0,,1.0,,1.0,No,Wi-Fi 7,Yes,2026-01-20T11:21:24.340Z
Gigabyte B550M DS3H AC R2 Micro ATX AM4 Motherboard,,https://pcpartpicker.com/product/HwcBD3/gigabyte-b550m-ds3h-ac-r2-micro-atx-am4-motherboard-b550m-ds3h-ac-r2,11442.0,Gigabyte,B550M DS3H AC R2,AM4,Micro ATX,AMD B550,128 GB,DDR4,4,"DDR4-2133, DDR4-2400, DDR4-2666, DDR4-2933, DDR4-3200",Black,2.0,,,1.0,,"2280 M-key, 2280 M-key",,,,,4.0,1 x 1 Gb/s Ports (Realtek),Depends on CPU,1.0,,1.0,1.0,,No,Wi-Fi 5,Yes,2026-01-20T11:21:30.330Z
Asus X870 MAX GAMING WIFI7 ATX AM5 Motherboard,https://m.media-amazon.com/images/I/41nUPVYO5OL.jpg,https://pcpartpicker.com/product/jtCCmG/asus-x870-max-gaming-wifi7-atx-am5-motherboard-x870-max-gaming-wifi7,39041.0,Asus,X870 MAX GAMING WIFI7,AM5,ATX,AMD X870,256 GB,DDR5,4,"DDR5-4800, DDR5-5200, DDR5-5600, DDR5-5800, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-6800, DDR5-7000, DDR5-7200, DDR5-7600, DDR5-7800, DDR5-8000",Black,4.0,,,,,"2280 M-key, 2242/2260/2280 M-key, 2280 M-key",,,,,4.0,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2.0,,1.0,,1.0,No,Wi-Fi 7,Yes,2026-01-20T11:21:36.339Z
MSI PRO B760M-A WIFI DDR4 Micro ATX LGA1700 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/6bc2735a3e9fd678f10b45359fd4121d.256p.jpg,https://pcpartpicker.com/product/VVqPxr/msi-pro-b760m-a-wifi-ddr4-micro-atx-lga1700-motherboard-pro-b760m-a-wifi-ddr4,24988.0,MSI,PRO B760M-A WIFI DDR4,LGA1700,Micro ATX,Intel B760,128 GB,DDR4,4,"DDR4-2133, DDR4-2400, DDR4-2666, DDR4-2933, DDR4-3200, DDR4-3333, DDR4-3400, DDR4-3466, DDR4-3600, DDR4-3733, DDR4-3800, DDR4-4000, DDR4-4200, DDR4-4266, DDR4-4400, DDR4-4600, DDR4-4800, DDR4-5000, DDR4-5066, DDR4-5200, DDR4-5333",Black,2.0,,,1.0,,"2242/2260/2280 M-key, 2242/2260/2280 M-key",,,,,4.0,1 x 2.5 Gb/s Ports (Realtek RTL8125B),Depends on CPU,2.0,,2.0,1.0,,No,Wi-Fi 6E,Yes,2026-01-20T11:21:44.330Z
Gigabyte B850M EAGLE WIFI6E Micro ATX AM5 Motherboard,,https://pcpartpicker.com/product/mMMXsY/gigabyte-b850m-eagle-wifi6e-micro-atx-am5-motherboard-b850m-eagle-wifi6e,18099.0,Gigabyte,B850M EAGLE WIFI6E,AM5,Micro ATX,AMD B850,256 GB,DDR5,4,"DDR5-4400, DDR5-4800, DDR5-5200, DDR5-5600, DDR5-5800, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-6800, DDR5-7000, DDR5-7200, DDR5-7400, DDR5-7600, DDR5-7800, DDR5-7900, DDR5-7950, DDR5-8000, DDR5-8200",Black,2.0,,,,,"2580/25110 M-key, 2280/22110 M-key",,,,,4.0,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2.0,,1.0,1.0,,No,Wi-Fi 6E,Yes,2026-01-20T11:21:50.339Z
Gigabyte A520M DS3H V2 Micro ATX AM4 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/0090b895d648338f39bc35ccaa60ca67.256p.jpg,https://pcpartpicker.com/product/rxfxFT/gigabyte-a520m-ds3h-v2-micro-atx-am4-motherboard-a520m-ds3h-v2,,Gigabyte,A520M DS3H V2,AM4,Micro ATX,AMD A520,128 GB,DDR4,4,"DDR4-2133, DDR4-2400, DDR4-2666, DDR4-2933, DDR4-3200, DDR4-3400, DDR4-3466, DDR4-3600, DDR4-3733, DDR4-3866, DDR4-4000, DDR4-4133, DDR4-4266, DDR4-4400, DDR4-4600, DDR4-4733",Gray / Brown,1.0,,,1.0,,2280 M-key,,,,,4.0,1 x 1 Gb/s Ports (Realtek),Depends on CPU,1.0,,1.0,,,No,,Yes,2026-01-20T11:21:56.334Z
Asus ROG STRIX B550-F GAMING ATX AM4 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/2fab0cd72166896f8652fe39a7be1984.256p.jpg,https://pcpartpicker.com/product/JXBhP6/asus-rog-strix-b550-f-gaming-atx-am4-motherboard-rog-strix-b550-f-gaming,28025.0,Asus,ROG STRIX B550-F GAMING,AM4,ATX,AMD B550,128 GB,DDR4,4,"DDR4-2133, DDR4-2400, DDR4-2666, DDR4-2800, DDR4-3000, DDR4-3200, DDR4-3466, DDR4-3600, DDR4-3866, DDR4-4000, DDR4-4133, DDR4-4400, DDR4-4600, DDR4-4800, DDR4-5000",Black,2.0,,,3.0,,"2242/2260/2280/22110 M-key, 2242/2260/2280/22110 M-key",,,,,6.0,1 x 2.5 Gb/s Ports (Intel I225-V),Depends on CPU,2.0,,1.0,,,No,,Yes,2026-01-20T11:22:03.341Z
ASRock H470M-HVS Micro ATX LGA1200 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/aa2ceab4dc9713763804e80bf4d79044.256p.jpg,https://pcpartpicker.com/product/BbJgXL/asrock-h470m-hvs-micro-atx-lga1200-motherboard-h470m-hvs,7005.0,ASRock,H470M-HVS,LGA1200,Micro ATX,Intel H470,64 GB,DDR4,2,"DDR4-2133, DDR4-2400, DDR4-2666, DDR4-2800, DDR4-2933",Black / Silver,1.0,,,1.0,,,,,,,4.0,1 x 1 Gb/s Ports (Realtek RTL8111H),Depends on CPU,1.0,,1.0,,,No,,Yes,2026-01-20T11:22:10.341Z
Asus Prime B450M-A II Micro ATX AM4 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/dbeb8cc8ade3dfcbfed111e7b3b4d00f.256p.jpg,https://pcpartpicker.com/product/kthmP6/asus-prime-b450m-a-ii-micro-atx-am4-motherboard-prime-b450m-a-ii,22186.0,Asus,Prime B450M-A II,AM4,Micro ATX,AMD B450,128 GB,DDR4,4,"DDR4-2133, DDR4-2400, DDR4-2666, DDR4-2800, DDR4-3000, DDR4-3200, DDR4-3300, DDR4-3400, DDR4-3466, DDR4-3600, DDR4-3733, DDR4-3866, DDR4-4000, DDR4-4400",,1.0,,,2.0,,2242/2260/2280/22110 M-key,,,,,6.0,1 x 1 Gb/s Ports (Realtek RTL8111H),Depends on CPU,2.0,,1.0,,,No,,Yes,2026-01-20T11:22:17.341Z
Asus PRIME B760M-A AX Micro ATX LGA1700 Motherboard,https://cdna.pcpartpicker.com/static/forever/images/product/98306ad4df2d2566069162fdf4ecb6d2.256p.jpg,https://pcpartpicker.com/product/7D88TW/asus-prime-b760m-a-ax-micro-atx-lga1700-motherboard-prime-b760m-a-ax,14403.0,Asus,PRIME B760M-A AX,LGA1700,Micro ATX,Intel B760,128 GB,DDR5,4,"DDR5-4800, DDR5-5000, DDR5-5200, DDR5-5400, DDR5-5600, DDR5-5800, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-6800, DDR5-7000, DDR5-7200",Silver / Black,4.0,,,,,"2242/2260/2280 M-key, 2242/2260/2280 M-key",,,,,6.0,1 x 2.5 Gb/s Ports (Realtek),Depends on CPU,2.0,,2.0,2.0,,No,Wi-Fi 6,Yes,2026-01-20T11:22:23.337Z
ASRock B850M-X R2.0 Micro ATX AM5 Motherboard,,https://pcpartpicker.com/product/BspD4D/asrock-b850m-x-r20-micro-atx-am5-motherboard-b850m-x-r20,14012.0,ASRock,B850M-X R2.0,AM5,Micro ATX,AMD B850,128 GB,DDR5,2,"DDR5-4400, DDR5-8200",Black / White,2.0,,,1.0,,"2280 M-key, 2260/2280 M-key, 2230 E-key",,,,,4.0,1 x 2.5 Gb/s Ports (Realtek Dragon RTL8125BG),Depends on CPU,2.0,,1.0,1.0,,No,,Yes,2026-01-20T11:22:29.341Z
MSI MPG B850I EDGE TI WIFI Mini ITX AM5 Motherboard,,https://pcpartpicker.com/product/gvdMnQ/msi-mpg-b850i-edge-ti-wifi-mini-itx-am5-motherboard-mpg-b850i-edge-ti-wifi,33864.0,MSI,MPG B850I EDGE TI WIFI,AM5,Mini ITX,AMD B850,128 GB,DDR5,2,"DDR5-4800, DDR5-5600, DDR5-8000, DDR5-8200",Silver,1.0,,,,,"2280 M-key, 2280 M-key",,,,,2.0,1 x 5 Gb/s Ports (Realtek 8126),Depends on CPU,,1.0,1.0,1.0,,No,Wi-Fi 7,Yes,2026-01-20T11:22:35.337Z
Gigabyte X870E AORUS PRO X3D ICE ATX AM5 Motherboard,,https://pcpartpicker.com/product/jhTFf7/gigabyte-x870e-aorus-pro-x3d-ice-atx-am5-motherboard-x870e-a-pro-x-ice,51030.0,Gigabyte,X870E A PRO X ICE,AM5,ATX,AMD X870E,256 GB,DDR5,4,"DDR5-4800, DDR5-5200, DDR5-5600, DDR5-6000, DDR5-6200, DDR5-6400, DDR5-6600, DDR5-6800, DDR5-7000, DDR5-7200, DDR5-7600, DDR5-7800, DDR5-8000, DDR5-8200, DDR5-8400, DDR5-8600, DDR5-8800, DDR5-9000",White,3.0,,,,,"2580/25110 M-key, 2280/22110 M-key, 2280/22110 M-key, 2280/22110 M-key",,,,,4.0,1 x 5 Gb/s Ports (Realtek),Depends on CPU,2.0,,2.0,,1.0,No,Wi-Fi 7,Yes,2026-01-20T11:22:41.332Z
MSI PRO B650-P WIFI ATX AM5 Motherboard,,https://pcpartpicker.com/product/CFzhP6/msi-pro-b650-p-wifi-atx-am5-motherboard-pro-b650-p-wifi,20434.0,MSI,PRO B650-P WIFI,AM5,ATX,AMD B650,192 GB,DDR5,4,"DDR5-4800, DDR5-5000, DDR5-5200, DDR5-5400, DDR5-5600, DDR5-5800, DDR5-6000, DDR5-6200, DDR5-6400",Black,4.0,,,,,"2280/22110 M-key, 2260/2280 M-key",,,,,6.0,1 x 2.5 Gb/s Ports (Realtek 8125BG),Depends on CPU,2.0,,1.0,1.0,,No,Wi-Fi 6E,Yes,2026-01-20T11:22:47.342Z
